content,sentiment
Live from #ConsensusInvest2017 with @Melt_Dem https://t.co/EjRKUeHqs5,Neutral
Early Bitcoin Buyers Talk Bubbles and Origin Stories at Consensus: Invest https://t.co/Doj6yp8Rc9 https://t.co/UDvcRtha8N,Positive
Live from #ConsensusInvest2017 with @RaoulGMI https://t.co/8mYAq6epKF,Neutral
"As Bitcoin Prices Soar, Forked Rivals Face Different Paths https://t.co/VlTuoAjX1f https://t.co/EMZXrVOWV4",Positive
"Interesting ""bear"" argument made by @RaoulGMI on stage at #ConsensusInvest:  Blockchain forks dilute the value of c‰Û_ https://t.co/Wekfwaqp7Y",Positive
RT @akaAndre83: It's really great to be virtually attending #ConsensusInvest2017  been watching the @coindesk interviews with the always kn‰Û_,Positive
Live from #ConsensusInvest2017 with @maxboonen https://t.co/B8VupU9Lue,Neutral
"RT @CryptoPoland: @coindesk @RobinWigg ""I like to buy stuff that has actual value"" For example, a property that can get damaged or abondone‰Û_",Negative
"Two bitcoin ""bears"" talk about why bitcoin is ""pure intellectual masturbation,"" as @RobinWigg put it. ""For me I lik‰Û_ https://t.co/egF4V3wm1y",Negative
Live from #ConsensusInvest2017 with @ @novogratz https://t.co/e1pzXrWMjn,Neutral
Live from #ConsensusInvest2017 with @DelRayMan https://t.co/vHav2UE889,Neutral
RT @ParkerFerguson: Check out CoinDesk's Consensus: Invest 2017 Live Steam #consensusinvest2017 https://t.co/t8nkeZkzhf via @CoinDesk,Negative
"Early Internet investor Glenn Hutchins reveals strategy behind his early crypto investments: ""I bought bitcoin only‰Û_ https://t.co/E7GC9u0j9O",Positive
Couldn‰Ûªt make it to Consensus: Invest? Watch the live stream: https://t.co/jo8NjOl8Dd,Negative
"RT @SpirosMargaris: Good readTo the Moon? Time to Grow Up, #Bitcoin https://t.co/OHWblT80on #fintech #blockchain @mikejcasey @coindesk‰Û_",Positive
"""Each coin is its own ecosystem, and there are these viral ecosystems you try to create."" ‰ÛÓ Michael @Novogratz, CEO‰Û_ https://t.co/eJ5btIbcna",Positive
Live from #ConsensusInvest2017 with Christopher Burniske https://t.co/YrQN4QgpRI,Negative
"At $513k per minute, bitcoin transaction volume is 10X what it was two years ago, according to data presented on st‰Û_ https://t.co/JuGYJkFvVt",Negative
"""If you want to buy a kilo of cocaine, you're probably better off using cash than bitcoin."" @cburniske of Placehold‰Û_ https://t.co/sk7jRAipNi",Negative
RT @Rashan: Wish I was at @coindesk #consensusinvest ...,Neutral
Live from Invest with Tim McCourt https://t.co/tdG8dJxiOf,Positive
"""Could settlement become faster? Yes? Could it become instant? No. And neither should it be."" founder @B2C2Group,‰Û_ https://t.co/tnE7fq1mgZ",Negative
"RT @mikejcasey: Waiting for the ""FUD"" allegations to come my way... How could yo do this, Casey? And on the day of @CoinDesk's #ConsensusIn‰Û_",Positive
RT @AaronWStanley: CME Group rolling out specifics of its forthcoming #bitcoin futures contracts this am at #consensusinvest https://t.co/c‰Û_,Negative
"""Our bitcoin futures will be cash-settled in US dollars."" - CME Group managing director of equity products,‰Û_ https://t.co/c9A3k1V6oG",Negative
Live from Invest with Nolan Bauerle https://t.co/JqtSqPvVt2,Negative
"""We call it, ""Going down the rabbit hole.'"" CoinDesk's director of research, @writenolan, describes the stickiness‰Û_ https://t.co/0o8k06WjiA",Positive
"""Bitcoin did not care."" CoinDesk's director of research, @writenolan, summarizes the impact of ceased trading on Ch‰Û_ https://t.co/nGA9z9x8BG",Positive
"""The line of sight that CoinDesk has achieved over the years is unparalleled."" - @writenolan, Coindesk director of‰Û_ https://t.co/h0KFLEMdLe",Positive
"CoinDesk's Consensus: Invest kicks off with comments from our emcee, @SkyCorridors. Follow the live stream here:‰Û_ https://t.co/2dlZYKubkK",Negative
"In the build up to launching bitcoin futures later this year, @CMEGroup has set up a booth at #ConsensusInvest https://t.co/jFAVXTCGUP",Negative
The State of Blockchain is just minutes away... #ConsensusInvest https://t.co/GAEdnwPbma,Neutral
Queuing up at #ConsensusInvest.... The calm before the storm. https://t.co/30BTDJKYJm,Positive
BREAKING: Libra Eyes Institutional Investors with Crypto Compliance App https://t.co/6dDY1tGmS5 https://t.co/BgIJsS1KLs,Positive
"Behind these video billboards in Times Square, crypto investors from around the world are gathering for the opening‰Û_ https://t.co/ZaDFiol4iE",Positive
"No matter where you are, follow video and live tweets of CoinDesk's Consensus: Invest at #ConsensusInvest https://t.co/QjjJicrIm3",Negative
"Falling Dominoes? $10,000 Bitcoin Price Now Looks Inevitable https://t.co/wmH8RNdcxg https://t.co/HCyJT6fWOM",Positive
"RT @MarcHochstein: Whoa $10K BTC. Moon next‰ÛÓor crater?For live tweets from #ConsensusInvest today, follow @coindesk @DelRayMan @pete_rizzo‰Û_",Negative
Can't make CoinDesk's Consensus: Invest? Follow the action starting at 8:30am with live tweeting all day.‰Û_ https://t.co/Wm7CBvIbcu,Negative
"BREAKING ‰ÛÒ State of Blockchain Q3 2017: Crypto Assets, Battle Tested, Hit New Highs https://t.co/OYKQos0NC6 https://t.co/TZ4pCftjDz",Neutral
House of Lords Urges UK Government to Explore DLT Adoption https://t.co/5JDzVSKGRN https://t.co/1MzZI2C3bB,Positive
BBVA Blockchain Pilot Cuts Time for International Trade Transactions https://t.co/Eeyi1tCThe https://t.co/ZK3uHdjjAe,Positive
"To the Moon? Time to Grow Up, Bitcoin https://t.co/I6kMJKg4Fb https://t.co/22MepV1uFU",Positive
Wyoming Tribune Eagle ‰ÛÒåÊWyoming Group Supports Return of Bitcoin Use  https://t.co/fz2fdZIiUh by @WTEBecky,Positive
Crain's Chicago Business ‰ÛÒ Bitcoin Bubble Makes Dot-Com Fever Look Rational https://t.co/q7oiO5tn4y by @stephengandel,Positive
EXCLUSIVE: Ex-State Streeters Raise $5 Million for Crypto Asset Platform https://t.co/J2XHp8RPWw https://t.co/EdMw6ZYCyL,Positive
"NY Times ‰ÛÒåÊAs Bitcoin Scrapes $10,000, an Investment Boom Like No Other https://t.co/o0JOlFJ6hN by @nathanielpopper",Negative
RT @howardlindzon: Tomorrow 5 PM eastern @reformedbroker and I go toe to toe on stage at Consensus Invest conference by @coindesk to discus‰Û_,Negative
Crying Wolf? Why You Can't Ignore Crypto 'Scam' Accusations https://t.co/4fmydXh8G6 https://t.co/2i2gQmNwuI,Positive
"RT @twobitidiot: Four years ago, I went to Inside Bitcoins Vegas. Because of (in spite of?) the euphoria there, I took the red pill and sta‰Û_",Positive
Consensus: Invest is completely sold out but we will be live streaming the event starting tomorrow morning on‰Û_ https://t.co/DsWLse3oh6,Positive
"RT @cburniske: Teaser slide from my presentation tomorrow at @coindesk's #ConsensusInvest. Yes, we are entering the frenzy stage of #crypto‰Û_",Positive
RT @joonian: I turned on twitter notifications for @Coindesk to wait for bitcoin 10k _Ù÷¡,Negative
"As Price Eyes $10,000, Bitcoin Faces 'Mainstream' Moment https://t.co/Ilj7pz2gyu https://t.co/EMfqnUFEw9",Positive
"""Governments must already have faced the reality that to outlaw Bitcoin and exchanges is possible, but stupid, beca‰Û_ https://t.co/XB60Z7quhl",Positive
"RT @Gemalto_NA: In a first step towards #blockchain's promised transformation of banking &amp; business, @coindesk reports that @Visa has begun‰Û_",Positive
RT @KattenLaw: #FinancialServices special counsel @garydewaal will discuss regulatory and legal developments on cryptocurrencies during an‰Û_,Positive
RT @bmaho: I've just joined Consensus: Invest community https://t.co/Kx1rc6eXpC #consensusinvest cc: @coindesk,Positive
Bitcoin Price Rally Has Been 'Amazing' Says Nuveen's Bob Doll https://t.co/e4dSV3fMeB https://t.co/Hb6YIMqRv0,Positive
Short-Lived Shine? Bitcoin Gold Could Revisit Sub-$300 Levels https://t.co/zKoRVTPEVp https://t.co/k0rT1PrVU1,Positive
"Bitcoin Price Tops $10,000 on Korean Exchanges https://t.co/oqelKMMimx https://t.co/oi3ski0GCL",Positive
A Crypto Crystal Ball? What If Traders Settled Bitcoin Fork Disputes https://t.co/xIEDVAIIyw https://t.co/MindJxW2D6,Positive
"$10,000 Today? Bitcoin Price Primed to Break Psychological Barrier https://t.co/MOq0MwCDKG https://t.co/5XPlqrbhLB",Negative
"Cryptocurrency Price Surge Could Boost GPU Sales, Says Wall Street Analyst https://t.co/pBu9mZgX3W https://t.co/4BqPLBWS7D",Positive
"Iran's Cyberspace Authority Says It Welcomes Bitcoin, If Regulated https://t.co/kpsRXNMURw https://t.co/thf4KDdB09",Positive
Samsung Inks Deal with Seoul Government for Blockchain Platform https://t.co/9eb0CA78eO https://t.co/svBfrpJ7j4,Positive
Here‰Ûªs What the World's Central Banks Really Think About Bitcoin https://t.co/MkC1Jo5udT by @ericlamTO,Positive
Cryptocurrency Tax Software Startup Libra Raises $7.8 Million https://t.co/3t0P1evPnz https://t.co/zRN8CEGb2V,Positive
$300 Billion: Bitcoin Price Boosts Crypto Market Value to Record High https://t.co/C0KhwA02t1 https://t.co/IhzF4Xgcra,Positive
RT @twobitidiot: Stoked for Consensus: Invest this week. Everyone I know in the crypto investment community is going to be there. Another j‰Û_,Positive
RT @arrington: Off to Consensus Invest in New York.,Negative
Outsized returns https://t.co/59HK54wMPi,Positive
RT @PeterLBrandt: Wow!!! $BTC challenging upper resistance line of parabolic advance. This is biggest bull market of my 43 years of as a tr‰Û_,Positive
"RT @cburniske: Keep an eye on how much #bitcoin divorces from its 200 day moving average in the days, weeks, and months ahead. https://t.co‰Û_",Positive
"RT @dinisguarda: A Visual History Of All Asset #Bubbles until nowHow to position #bitcoin and the remaining #cryptocurrencies in this ecos‰Û_",Positive
WSJ ‰ÛÒåÊHow to Spot a Market Top https://t.co/4c1VhSk5xZ by @kenbrown12,Positive
"Fortune ‰ÛÒåÊNearly 4 Million Bitcoins Lost Forever, New Study Says https://t.co/JWVb2gfOdx by @jeffjohnroberts and @nick_rapp",Positive
Independent Online ‰ÛÒåÊPeople Becoming Virtual Millionaires by Buying Currency of the Future https://t.co/HQnCH5tWwi by @Nabeelah_Shaikh,Positive
SEC Assembly Line? How ICO Enforcement Could Take Shape https://t.co/dwO43jLCd3 https://t.co/xQR7ZxCMqv,Negative
Who Invented Pants? Why Crypto Creators' Identities Don't Matter https://t.co/ZeTlKPesJU https://t.co/qWM8O75yyD,Positive
"Bitcoin Price Passes $9,000 for the First Time Ever https://t.co/VQJNfjPhj6 https://t.co/yPbWDwko7X",Positive
Are Tokens Like Gold? Attorneys Ask Tough Questions on ICOs https://t.co/mrzemIrH4H https://t.co/6ukCxVCrfz,Positive
Here's What's Standing in the Way of a Tokenized Economy https://t.co/oOWgPPpZnY https://t.co/QLXXdYDNgj,Negative
"Bitcoin, Ether Prices Surge to Fresh All-Time Highs https://t.co/9SobzlRggJ https://t.co/0F8YzRCpYw",Positive
Brain Freeze? Parity Bug Continues With No Easy Solution in Sight https://t.co/W9Fn1YwX6e https://t.co/UZJNDYZEIA,Positive
RT @NeerajKA: _Ù_¬Big Bang Theory bitcoin episode promo_Ù_¬ https://t.co/G8ZPMsJv2E,Negative
RT @easytiger1981: US Defense Bill Could Give Big Boost to #Blockchain https://t.co/hVWwTBGYbC via @CoinDesk,Positive
Online Bank Swissquote Launches Bitcoin Exchange-Traded Product https://t.co/e79E2aotLO https://t.co/9zOX9BYRNq,Positive
All-Time High: Ether Prices Pass $440 as Key Level Breached https://t.co/igxWLG62IY https://t.co/Kf0zd2Qyxv,Positive
Hybrid ICO? Overstock's tZERO to Build Service Suite Into Security Token https://t.co/n6mIk3XhBK https://t.co/0BDw56hFxt,Positive
Holding Strong: Failed Breakdown a Boon for the Bitcoin Bulls? https://t.co/yBTuBt6b7q https://t.co/TxugFs7QRq,Positive
Dnata Taps IBM for Air Cargo Blockchain Pilot https://t.co/9GjZ2wzXED https://t.co/3An3wmcPmv,Negative
Government of Bermuda Launches Cryptocurrency Task Force https://t.co/Aj2PlEzYUH https://t.co/bkv1gKQS00,Positive
Swiss Central Banker: Bitcoin Is 'More Investment Than Currency' https://t.co/trEljkvjx9 https://t.co/NiX0aJCvuy,Negative
$413: Ether Prices Within a Whisker of All-Time High https://t.co/vKNcDKjQKK https://t.co/n3gm58ZAV2,Positive
"Air New Zealand, Winding Tree Team Up for Blockchain Exploration https://t.co/E6rs2RVeum https://t.co/C5tBzZ6AEj",Negative
Flying High: Bitcoin Cash Rallies on Korean Volume Spike https://t.co/JeltVl0KME https://t.co/RbmT9fhig4,Neutral
"UC Berkeley, KyberNetwork Partner for Decentralized Exchange Research https://t.co/eZyqKq52n4 https://t.co/VAuvTAAXg8",Negative
South Korean Finance Watchdog Has 'No Plans' to Regulate Bitcoin Trading https://t.co/IpBNQYg9U1 https://t.co/ZA7nPq58h8,Positive
Thanksgiving Lull? Bitcoin Trades Sideways But Rally May Continue https://t.co/ZwBmSiSQlQ https://t.co/SfwdItAGET,Negative
US Defense Bill Could Give Big Boost to Blockchain https://t.co/NY3uVDD6vS https://t.co/uNQelt3AWb,Positive
Austrian Bank Raiffeisen Enlists in R3 Blockchain Consortium https://t.co/1ckBzFGkbu https://t.co/nCeUkHZh93,Positive
Nasdaq to Build Blockchain Voting System for Securities Depository Strate https://t.co/WHxD2mCI0P https://t.co/zn2lTJF7hd,Positive
Slate ‰ÛÒåÊA Brief History of Lost Cryptocurrency https://t.co/HFvztH8s8z by @aarontmak,Negative
Bitcoin Gold Wallet Scam Nets $3 Million in Illicit Earnings https://t.co/OSVegHPu2C https://t.co/Q7Qtx8H93W,Positive
"Baseball Great Jose Canseco Predicts $10,000 Bitcoin By 2018 https://t.co/XtAJourLgr",Negative
Press Release: Blockchain North America Expo Headed to Santa Clara Convention Center https://t.co/Cugu8esGKf,Positive
Asset Manager Launches Europe's First Bitcoin Mutual Fund https://t.co/mnR5TJaN1C https://t.co/BZw82tk1kz,Positive
RT @hcawright: Really exciting to see the public network used here https://t.co/qoB6LcCLac,Neutral
"Standard Chartered, Axis Launch Payments Service With Ripple Tech https://t.co/HZxGc5yLZP https://t.co/PfBcj6E2se",Positive
"RT @SpirosMargaris: Enabling or Crippling? The Risks of State-by-State #Blockchain #Laws https://t.co/sbRRkTohwy #fintech @coindesk #re‰Û_",Negative
"RT @sytaylor: This is a real bond - on Eth.  Well done @nivaura _ÙÔè_ÙÔè_ÙÔèWho Needs a CSD? Nivaura to Issue First Regulated Bond in Ethereum h‰Û_",Positive
"RT @MarcHochstein: 1/The price of crypto volatility: for a _one week_ eth-denominated bond (commercial paper, really) issuer paid annual ra‰Û_",Positive
Central Bank of Malaysia Plans Cryptocurrency Reporting Rules https://t.co/8AKNJdq5iz https://t.co/wrfGpwF1Q0,Positive
What's Next for Bitcoin Cash? Stopping Users From Losing Funds https://t.co/AiGZuWZ2sb https://t.co/6QlTqEoTBF,Negative
FT ‰ÛÒåÊCryptocurrencies - Investing or Gambling? https://t.co/CmSKjXimm3 by @izakaminska,Positive
"Mike Novogratz Doubles Down on $10,000 Bitcoin Prediction https://t.co/SVt3Cq4QcV https://t.co/KppQzBrGp4",Positive
Two-Week Rally Pushes Monero to New Record High https://t.co/ZLV5OYuOER https://t.co/oiLoxRRxyE,Positive
Philippine Regulators Eye New Rules for Bitcoin Exchanges and ICOs https://t.co/UghOSnbiJK https://t.co/thKFslNvua,Positive
Who Needs a CSD? Nivaura to Issue First Regulated Bond in Ethereum https://t.co/kOpxmRHuFr https://t.co/5BOAdfl2Ut,Positive
BREAKING: Italian Bank Intesa Sanpaolo Is Exploring Ethereum Derivatives https://t.co/Ky6ZGEJuRK https://t.co/peQnSyTHdg,Positive
Survey: CFOs Think Bitcoin Is 'Real' But Are Divided on Price https://t.co/QMPHrBADYM https://t.co/bw63j04XQi,Neutral
Enabling or Crippling? The Risks of State-by-State Blockchain Laws https://t.co/VRdCeYLi5M https://t.co/yZs6utl8Ia,Negative
"RT @JuanLlanos: ""[T]okens underlying a #SAFT may be more likely to be deemed securities, thus potentially subjecting #token sellers to sign‰Û_",Positive
BitLicense Architect Ben Lawsky Joins Ripple Board https://t.co/hUk4Acs6Lr https://t.co/yQG2NCTvz9,Positive
New Code Released for Vlad Zamfir's Ethereum 'Casper' Upgrade https://t.co/WWOnxaKEKo https://t.co/VpowNbAW2P,Positive
RT @BandmanJeff: I've just joined Consensus: Invest community https://t.co/tkCgtTMkSJ #consensusinvest cc: @coindesk,Positive
Blockchain Data Links Tether 'Attack' to 2015 Exchange Hack https://t.co/c8AaLpS3zk https://t.co/hbFtEc9yhD,Positive
RT @JoeManzanares: Report Warns SAFT May Increase Legal Risk of Token Sales https://t.co/vXQxaiG1iR via @CoinDesk,Positive
Moneyness ‰ÛÒåÊZimbabwe and Hyperbitcoinization https://t.co/ESWY2ZcJJ4 by @jp_koning,Positive
Breaking: Report Warns SAFT May Increase Legal Risk of Token Sales https://t.co/I5A4iHfR9Z https://t.co/U9uIpeapy0,Positive
Bloomberg ‰ÛÒåÊBitcoin Mania Moves from Wall Street to Main Street https://t.co/SjdwR7p9ro by @WealthWatch,Positive
ECB President Draghi: Cryptocurrency Impact Still 'Limited' https://t.co/Wexonoe0Hf https://t.co/JiPxeH0CcC,Positive
"RT @masonic_tweets: ""We won't believe in Bitcoin until the price goes up"" - Wall Street",Positive
Morocco Regulators Warn of Penalties for Cryptocurrency Use https://t.co/9a5upcOhEr https://t.co/1VySrglqiz,Positive
"Russia Will 'Never' Consider Bitcoin Legalization, Says Minister https://t.co/vTgsl9bFmI https://t.co/cdAk8zTF2q",Positive
"RT @DavidGZeiler: Even with all that's happened this year, #Bitcoin #futures trading may be the most important #crypto development of 2017.‰Û_",Positive
"Blockstream, Digital Garage Team Up to Foster Blockchain in Japan https://t.co/be8R1M5ll4 https://t.co/StdMkogJLM",Positive
"Untethered? Bitcoin Shrugs Off Hack in Push Toward $8,500 https://t.co/MWnalWCJ8m https://t.co/Dd9iku2aRG",Negative
"R3, Microsoft Expand Partnership to Boost Corda DLT Adoption https://t.co/NuEngerKqg https://t.co/fjpiFV3oUx",Positive
Blockchain Has Potential in Curbing Odometer Fraud: EU Report https://t.co/mKqD6zEeOo https://t.co/zvro2Oqsyu,Positive
How Will Bitcoin's Lightning Network Be Used? https://t.co/IpMjuXNO4S https://t.co/nTx3mS5Atc,Negative
Ethereum Startup ConsenSys Opens New London Office https://t.co/mj3gtkNdoM https://t.co/jgmvvOI4gs,Positive
Tether Claims $30 Million in US Dollar Token Stolen By Attacker https://t.co/sWru4Go04W https://t.co/fGw14H8RU7,Positive
UPDATE: CME says Dec. 11 BTC futures launch date posted online was an error https://t.co/RsBmbXDY5f,Positive
RT @danheld: Who else is going to be at Consensus Invest next week? Ping me if you want to meet up - dan@picks.co @coindesk,Negative
Bitcoin ATM Installations Draw Warning from Russian Prosecutors https://t.co/XjPU7E5IMg https://t.co/VL6LyfWUQM,Negative
"RT @SpirosMargaris: Survey: Institutional Traders Are Split on #Bitcoin's Price, Wary of #ICOs https://t.co/OMv1F0Nmli #fintech #blockc‰Û_",Positive
"RT @BradyDale: At least two institutional investors have bet $2,250 that BTC would beat $10,000 at the end of next year https://t.co/xianfR‰Û_",Neutral
CBOE Releases New Details on Bitcoin Futures Contracts https://t.co/hJqzpux76T https://t.co/frhQykXtS1,Positive
State Bank of India to Beta Test Blockchain Smart Contracts Next Month https://t.co/pz4hOWFxOy https://t.co/tk15hHCcHB,Positive
RT @eliotbanka: for some reason I'm still skeptical on the regulatory reaction to it | CME's Bitcoin Futures Likely to Start Trading Decemb‰Û_,Positive
$10 Million: https://t.co/GOK2UBYowU Domain Name Up for Sale https://t.co/KcmBro5WvV https://t.co/a3cPNJxVkH,Positive
CME's Bitcoin Futures Likely to Start Trading December 11 https://t.co/oQTn2iwH4p https://t.co/SBRC05MJEd,Positive
Government Technology? Can Blockchain Bring Voting Online? https://t.co/pHhnErZgfS by @BenArnoldMiller,Positive
"Will bitcoin futures on the CME create a systemic risk? Nah, that's just FUD, writes @willb20c in this op-ed‰Û_ https://t.co/kvMesH3zha",Positive
"JPMorgan, Goldman Sachs Trial DLT in Equity Swaps Pilot https://t.co/oW7OP0UCjH https://t.co/rcYNfrPgRN",Negative
"$8,200: Bitcoin's Price Starts Week with New All-Time High https://t.co/IpsZDirwjk https://t.co/sEQ7bKxmhG",Positive
"RT @DelRayMan: Over the weekend, LedgerX matched its first long-term bitcoin option, at ""only"" $10,000 by next December 2018. Reaction to t‰Û_",Positive
TechCrunch ‰ÛÒåÊ100 Cryptocurrencies Described in Four Words or Less https://t.co/cbSGldMfxQ by @eigenjoy,Positive
RT @sytaylor: Smart Dubai Office Bags Award for #Blockchain Initiative https://t.co/kernYWdFjk via @CoinDesk,Positive
Futures Boost? Ether Looks Up on 11-Week High https://t.co/AJqHTxjgPd https://t.co/4CW08UQ6nf,Positive
Bloomberg ‰ÛÒåÊBitcoin Is the New Crisis Currency by @roburban,Negative
EXCLUSIVE: Estranged Moscow Exchange Director Emerges as Blockchain Boss https://t.co/v1Gom3E9Y2 https://t.co/GmuPaSWMBO,Positive
‰ÛªTis the season https://t.co/CFDmiCrwX5,Negative
RT @Bradley_Miles_: The Gentrification of ICOs Is Underway https://t.co/RBQcpo1ByB via @CoinDesk,Positive
Rally Fatigue? Low Bitcoin Volumes Could Cap Upside https://t.co/cABlwi7ACj https://t.co/8XHr8M1CEX,Positive
RT @DarcyWEAllen: forking is secession and secession is freedom. https://t.co/vr62VP5n8X via @CoinDesk,Positive
RT @bitcoinmom: pssst my husband has a piece on @coindesk this morning (re CME bitcoin futures) https://t.co/nIDs6c7qCw,Negative
